Model,Avg Test RMSE,Avg Test MAE,Avg Test R²,Within 1 Step (%),Total Time (s)
resnet18,7.1085680769467885,4.950578371683757,-0.5287878513336182,19.444444444444446,749.8482720851898
stairnet_depth,10.727092364813798,8.103087902069092,-2.0720221201578775,4.103535353535354,3863.606908082962
